438, 0 , , 438, 12, , 438, 0 , , 438, 0 , , 
439, 0 , , 439, 17, , 439, 0 , , 439, 0 , , 
440, 0 , , 440, 26, , 440, 0 , , 440, 0 , , 
441, 0 , , 441, 14, , 441, 0 , , 441, 0 , , 
442, 0 , , 442, 19, , 442, 0 , , 442, 0 , , 
443, 0 , , 443, 14, , 443, 0 , , 443, 0 , , 
444, 0 , , 444, 16, , 444, 0 , , 444, 0 , , 
445, 0 , , 445, 9, , 445, 0 , , 445, 0 , , 
446, 0 , , 446, 15, , 446, 0 , , 446, 0 , , 
447, 0 , , 447, 15, , 447, 0 , , 447, 0 , , 
448, 0 , , 448, 13, , 448, 0 , , 448, 0 , , 
449, 0 , , 449, 9, , 449, 0 , , 449, 0 , , 
450, 0 , , 450, 10, , 450, 0 , , 450, 0 , , 
451, 0 , , 451, 9, , 451, 0 , , 451, 0 , , 
452, 0 , , 452, 7, , 452, 0 , , 452, 0 , , 
453, 0 , , 453, 6, , 453, 0 , , 453, 0 , , 
454, 0 , , 454, 12, , 454, 0 , , 454, 0 , , 
455, 0 , , 455, 2, , 455, 0 , , 455, 0 , , 
456, 0 , , 456, 5, , 456, 0 , , 456, 0 , , 
457, 0 , , 457, 3, , 457, 0 , , 457, 0 , , 
458, 0 , , 458, 1, , 458, 0 , , 458, 0 , , 
459, 0 , , 459, 3, , 459, 0 , , 459, 0 , , 
460, 0 , , 460, 1, , 460, 0 , , 460, 0 , , 
461, 0 , , 461, 2, , 461, 0 , , 461, 0 , , 
462, 0 , , 462, 1, , 462, 0 , , 462, 0 , , 
463, 0 , , 463, 2, , 463, 0 , , 463, 0 , , 
464, 0 , , 464, 0 , , 464, 0 , , 464, 0 , , 
465, 0 , , 465, 0 , , 465, 0 , , 465, 0 , , 
466, 0 , , 466, 0 , , 466, 0 , , 466, 0 , , 
467, 0 , , 467, 1, , 467, 0 , , 467, 0 , , 
468, 0 , , 468, 0 , , 468, 0 , , 468, 0 , , 
469, 0 , , 469, 1, , 469, 0 , , 469, 0 , , 
470, 0 , , 470, 0 , , 470, 0 , , 470, 0 , , 
471, 0 , , 471, 0 , , 471, 0 , , 471, 0 , , 
472, 0 , , 472, 0 , , 472, 0 , , 472, 0 , , 
473, 0 , , 473, 0 , , 473, 0 , , 473, 0 , , 
474, 0 , , 474, 0 , , 474, 0 , , 474, 0 , , 
475, 0 , , 475, 0 , , 475, 0 , , 475, 0 , , 
476, 0 , , 476, 0 , , 476, 0 , , 476, 0 , , 
477, 0 , , 477, 1, , 477, 0 , , 477, 0 , , 
478, 0 , , 478, 1, , 478, 0 , , 478, 0 , , 
479, 0 , , 479, 0 , , 479, 0 , , 479, 0 , , 
480, 0 , , 480, 0 , , 480, 0 , , 480, 0 , , 
481, 0 , , 481, 1, , 481, 0 , , 481, 0 , , 
482, 0 , , 482, 1, , 482, 0 , , 482, 0 , , 
483, 0 , , 483, 1, , 483, 0 , , 483, 0 , , 
484, 0 , , 484, 1, , 484, 0 , , 484, 0 , , 
485, 0 , , 485, 2, , 485, 0 , , 485, 0 , , 
486, 0 , , 486, 3, , 486, 0 , , 486, 0 , , 
487, 0 , , 487, 0 , , 487, 0 , , 487, 0 , , 
488, 0 , , 488, 1, , 488, 0 , , 488, 0 , , 
489, 0 , , 489, 2, , 489, 0 , , 489, 0 , , 
490, 0 , , 490, 3, , 490, 0 , , 490, 0 , , 
491, 0 , , 491, 0 , , 491, 0 , , 491, 0 , , 
492, 0 , , 492, 3, , 492, 0 , , 492, 0 , , 
493, 0 , , 493, 1, , 493, 0 , , 493, 0 , , 
494, 0 , , 494, 2, , 494, 0 , , 494, 0 , , 
495, 0 , , 495, 3, , 495, 0 , , 495, 0 , , 
496, 0 , , 496, 1, , 496, 0 , , 496, 0 , , 
497, 0 , , 497, 2, , 497, 0 , , 497, 0 , , 
498, 0 , , 498, 4, , 498, 0 , , 498, 0 , , 
499, 0 , , 499, 5, , 499, 0 , , 499, 0 , , 
500, 0 , , 500, 3, , 500, 0 , , 500, 0 , , 
501, 0 , , 501, 1, , 501, 0 , , 501, 0 , , 
502, 0 , , 502, 3, , 502, 0 , , 502, 0 , , 
503, 0 , , 503, 4, , 503, 0 , , 503, 0 , , 
504, 0 , , 504, 8, , 504, 0 , , 504, 0 , , 
505, 0 , , 505, 8, , 505, 0 , , 505, 0 , , 
506, 0 , , 506, 5, , 506, 0 , , 506, 0 , , 
507, 0 , , 507, 5, , 507, 0 , , 507, 0 , , 
508, 0 , , 508, 4, , 508, 0 , , 508, 0 , , 
509, 0 , , 509, 12, , 509, 0 , , 509, 0 , , 
510, 0 , , 510, 6, , 510, 0 , , 510, 0 , , 
511, 0 , , 511, 8, , 511, 0 , , 511, 0 , , 
512, 0 , , 512, 11, , 512, 0 , , 512, 0 , , 
513, 0 , , 513, 12, , 513, 0 , , 513, 0 , , 
514, 0 , , 514, 6, , 514, 0 , , 514, 0 , , 
515, 0 , , 515, 11, , 515, 0 , , 515, 0 , , 
516, 0 , , 516, 14, , 516, 0 , , 516, 0 , , 
517, 0 , , 517, 16, , 517, 0 , , 517, 0 , , 
518, 0 , , 518, 14, , 518, 0 , , 518, 0 , , 
519, 0 , , 519, 11, , 519, 0 , , 519, 0 , , 
520, 0 , , 520, 18, , 520, 0 , , 520, 0 , , 
521, 0 , , 521, 13, , 521, 0 , , 521, 0 , , 
522, 0 , , 522, 15, , 522, 0 , , 522, 0 , , 
523, 0 , , 523, 17, , 523, 0 , , 523, 0 , , 
524, 0 , , 524, 17, , 524, 0 , , 524, 0 , , 
525, 0 , , 525, 19, , 525, 0 , , 525, 0 , , 
526, 0 , , 526, 17, , 526, 0 , , 526, 0 , , 
527, 0 , , 527, 20, , 527, 0 , , 527, 0 , , 
528, 0 , , 528, 20, , 528, 0 , , 528, 0 , , 
529, 0 , , 529, 32, , 529, 0 , , 529, 0 , , 
530, 0 , , 530, 25, , 530, 0 , , 530, 0 , , 
531, 0 , , 531, 30, , 531, 0 , , 531, 0 , , 
532, 0 , , 532, 31, , 532, 0 , , 532, 0 , , 
533, 0 , , 533, 20, , 533, 0 , , 533, 0 , , 
534, 0 , , 534, 24, , 534, 0 , , 534, 0 , , 
535, 0 , , 535, 25, , 535, 0 , , 535, 0 , , 
536, 0 , , 536, 29, , 536, 0 , , 536, 0 , , 
537, 0 , , 537, 28, , 537, 0 , , 537, 0 , , 
538, 0 , , 538, 27, , 538, 0 , , 538, 0 , , 
539, 0 , , 539, 22, , 539, 0 , , 539, 0 , , 
540, 0 , , 540, 27, , 540, 0 , , 540, 0 , , 
541, 0 , , 541, 32, , 541, 0 , , 541, 0 , , 
542, 0 , , 542, 32, , 542, 0 , , 542, 0 , , 
543, 0 , , 543, 23, , 543, 0 , , 543, 0 , , 
544, 0 , , 544, 24, , 544, 0 , , 544, 0 , , 
545, 0 , , 545, 27, , 545, 0 , , 545, 0 , , 
546, 0 , , 546, 25, , 546, 0 , , 546, 0 , , 
547, 0 , , 547, 22, , 547, 0 , , 547, 0 , , 
548, 0 , , 548, 18, , 548, 0 , , 548, 0 , , 
549, 0 , , 549, 21, , 549, 0 , , 549, 0 , , 
550, 0 , , 550, 17, , 550, 0 , , 550, 0 , , 
551, 0 , , 551, 14, , 551, 0 , , 551, 0 , , 
552, 0 , , 552, 25, , 552, 0 , , 552, 0 , , 
553, 0 , , 553, 18, , 553, 0 , , 553, 0 , , 
554, 0 , , 554, 22, , 554, 0 , , 554, 0 , , 
555, 0 , , 555, 19, , 555, 0 , , 555, 0 , , 
556, 0 , , 556, 14, , 556, 0 , , 556, 0 , , 
557, 0 , , 557, 24, , 557, 0 , , 557, 0 , , 
558, 0 , , 558, 11, , 558, 0 , , 558, 0 , , 
559, 0 , , 559, 11, , 559, 0 , , 559, 0 , , 
560, 0 , , 560, 12, , 560, 0 , , 560, 0 , , 
561, 0 , , 561, 14, , 561, 0 , , 561, 0 , , 
562, 0 , , 562, 12, , 562, 0 , , 562, 0 , , 
563, 0 , , 563, 7, , 563, 0 , , 563, 0 , , 
564, 0 , , 564, 8, , 564, 0 , , 564, 0 , , 
565, 0 , , 565, 2, , 565, 0 , , 565, 0 , , 
566, 0 , , 566, 8, , 566, 0 , , 566, 0 , , 
567, 0 , , 567, 2, , 567, 0 , , 567, 0 , , 
568, 0 , , 568, 3, , 568, 0 , , 568, 0 , , 
569, 0 , , 569, 12, , 569, 0 , , 569, 0 , , 
570, 0 , , 570, 3, , 570, 0 , , 570, 0 , , 
571, 0 , , 571, 3, , 571, 0 , , 571, 0 , , 
572, 0 , , 572, 1, , 572, 0 , , 572, 0 , , 
573, 0 , , 573, 2, , 573, 0 , , 573, 0 , , 
574, 0 , , 574, 0 , , 574, 0 , , 574, 0 , , 
575, 0 , , 575, 3, , 575, 0 , , 575, 0 , , 
576, 0 , , 576, 3, , 576, 0 , , 576, 0 , , 
577, 0 , , 577, 2, , 577, 0 , , 577, 0 , , 
578, 0 , , 578, 2, , 578, 0 , , 578, 0 , , 
579, 0 , , 579, 1, , 579, 0 , , 579, 0 , , 
580, 0 , , 580, 0 , , 580, 0 , , 580, 0 , , 
581, 0 , , 581, 1, , 581, 0 , , 581, 0 , , 
582, 0 , , 582, 2, , 582, 0 , , 582, 0 , , 
583, 0 , , 583, 1, , 583, 0 , , 583, 0 , , 
584, 0 , , 584, 0 , , 584, 0 , , 584, 0 , , 
585, 0 , , 585, 1, , 585, 0 , , 585, 0 , , 
586, 0 , , 586, 0 , , 586, 0 , , 586, 0 , , 
587, 0 , , 587, 2, , 587, 0 , , 587, 0 , , 
588, 0 , , 588, 3, , 588, 0 , , 588, 0 , , 
589, 0 , , 589, 1, , 589, 0 , , 589, 0 , , 
590, 0 , , 590, 2, , 590, 0 , , 590, 0 , , 
591, 0 , , 591, 4, , 591, 0 , , 591, 0 , , 
592, 0 , , 592, 1, , 592, 0 , , 592, 0 , , 
593, 0 , , 593, 3, , 593, 0 , , 593, 0 , , 
594, 0 , , 594, 3, , 594, 0 , , 594, 0 , , 
595, 0 , , 595, 2, , 595, 0 , , 595, 0 , , 
596, 0 , , 596, 2, , 596, 0 , , 596, 0 , , 
597, 0 , , 597, 6, , 597, 0 , , 597, 0 , , 
598, 0 , , 598, 2, , 598, 0 , , 598, 0 , , 
599, 0 , , 599, 1, , 599, 0 , , 599, 0 , , 
600, 0 , , 600, 5, , 600, 0 , , 600, 0 , , 
601, 0 , , 601, 3, , 601, 0 , , 601, 0 , , 
602, 0 , , 602, 6, , 602, 0 , , 602, 0 , , 
603, 0 , , 603, 2, , 603, 0 , , 603, 0 , , 
604, 0 , , 604, 4, , 604, 0 , , 604, 0 , , 
605, 0 , , 605, 3, , 605, 0 , , 605, 0 , , 
606, 0 , , 606, 3, , 606, 0 , , 606, 0 , , 
607, 0 , , 607, 5, , 607, 0 , , 607, 0 , , 
608, 0 , , 608, 4, , 608, 0 , , 608, 0 , , 
609, 0 , , 609, 4, , 609, 0 , , 609, 0 , , 
610, 0 , , 610, 8, , 610, 0 , , 610, 0 , , 
611, 0 , , 611, 2, , 611, 0 , , 611, 0 , , 
612, 0 , , 612, 7, , 612, 0 , , 612, 0 , , 
613, 0 , , 613, 6, , 613, 0 , , 613, 0 , , 
614, 0 , , 614, 8, , 614, 0 , , 614, 0 , , 
615, 0 , , 615, 10, , 615, 0 , , 615, 0 , , 
616, 0 , , 616, 15, , 616, 0 , , 616, 0 , , 
617, 0 , , 617, 17, , 617, 0 , , 617, 0 , , 
618, 0 , , 618, 14, , 618, 0 , , 618, 0 , , 
619, 0 , , 619, 11, , 619, 0 , , 619, 0 , , 
620, 0 , , 620, 5, , 620, 0 , , 620, 0 , , 
621, 0 , , 621, 14, , 621, 0 , , 621, 0 , , 
622, 0 , , 622, 14, , 622, 0 , , 622, 0 , , 
623, 0 , , 623, 14, , 623, 0 , , 623, 0 , , 
624, 0 , , 624, 14, , 624, 0 , , 624, 0 , , 
625, 0 , , 625, 14, , 625, 0 , , 625, 0 , , 
626, 0 , , 626, 18, , 626, 0 , , 626, 0 , , 
627, 0 , , 627, 19, , 627, 0 , , 627, 0 , , 
628, 0 , , 628, 19, , 628, 0 , , 628, 0 , , 
629, 0 , , 629, 23, , 629, 0 , , 629, 0 , , 
630, 0 , , 630, 18, , 630, 0 , , 630, 0 , , 
631, 0 , , 631, 20, , 631, 0 , , 631, 0 , , 
632, 0 , , 632, 29, , 632, 0 , , 632, 0 , , 
633, 0 , , 633, 26, , 633, 0 , , 633, 0 , , 
634, 0 , , 634, 17, , 634, 0 , , 634, 0 , , 
635, 0 , , 635, 21, , 635, 0 , , 635, 0 , , 
636, 0 , , 636, 22, , 636, 0 , , 636, 0 , , 
637, 0 , , 637, 27, , 637, 0 , , 637, 0 , , 
638, 0 , , 638, 24, , 638, 0 , , 638, 0 , , 
639, 0 , , 639, 25, , 639, 0 , , 639, 0 , , 
640, 0 , , 640, 24, , 640, 0 , , 640, 0 , , 
641, 0 , , 641, 29, , 641, 0 , , 641, 0 , , 
642, 0 , , 642, 30, , 642, 0 , , 642, 0 , , 
643, 0 , , 643, 16, , 643, 0 , , 643, 0 , , 
644, 0 , , 644, 28, , 644, 0 , , 644, 0 , , 
645, 0 , , 645, 25, , 645, 0 , , 645, 0 , , 
646, 0 , , 646, 26, , 646, 0 , , 646, 0 , , 
647, 0 , , 647, 38, , 647, 0 , , 647, 0 , , 
648, 0 , , 648, 29, , 648, 0 , , 648, 0 , , 
649, 0 , , 649, 40, , 649, 0 , , 649, 0 , , 
650, 0 , , 650, 24, , 650, 0 , , 650, 0 , , 
651, 0 , , 651, 23, , 651, 0 , , 651, 0 , , 
652, 0 , , 652, 27, , 652, 0 , , 652, 0 , , 
653, 0 , , 653, 23, , 653, 0 , , 653, 0 , , 
654, 0 , , 654, 15, , 654, 0 , , 654, 0 , , 
655, 0 , , 655, 32, , 655, 0 , , 655, 0 , , 
656, 0 , , 656, 17, , 656, 0 , , 656, 0 , , 
657, 0 , , 657, 36, , 657, 0 , , 657, 0 , , 
658, 0 , , 658, 23, , 658, 0 , , 658, 0 , , 
659, 0 , , 659, 30, , 659, 0 , , 659, 0 , , 
660, 0 , , 660, 19, , 660, 0 , , 660, 0 , , 
661, 0 , , 661, 16, , 661, 0 , , 661, 0 , , 
662, 0 , , 662, 13, , 662, 0 , , 662, 0 , , 
663, 0 , , 663, 17, , 663, 0 , , 663, 0 , , 
664, 0 , , 664, 17, , 664, 0 , , 664, 0 , , 
665, 0 , , 665, 14, , 665, 0 , , 665, 0 , , 
666, 0 , , 666, 10, , 666, 0 , , 666, 0 , , 
667, 0 , , 667, 17, , 667, 0 , , 667, 0 , , 
668, 0 , , 668, 21, , 668, 0 , , 668, 0 , , 
669, 0 , , 669, 8, , 669, 0 , , 669, 0 , , 
670, 0 , , 670, 9, , 670, 0 , , 670, 0 , , 
671, 0 , , 671, 7, , 671, 0 , , 671, 0 , , 
672, 0 , , 672, 12, , 672, 0 , , 672, 0 , , 
673, 0 , , 673, 5, , 673, 0 , , 673, 0 , , 
674, 0 , , 674, 4, , 674, 0 , , 674, 0 , , 
675, 0 , , 675, 7, , 675, 0 , , 675, 0 , , 
676, 0 , , 676, 7, , 676, 0 , , 676, 0 , , 
677, 0 , , 677, 4, , 677, 0 , , 677, 0 , , 
678, 0 , , 678, 5, , 678, 0 , , 678, 0 , , 
679, 0 , , 679, 4, , 679, 0 , , 679, 0 , , 
680, 0 , , 680, 5, , 680, 0 , , 680, 0 , , 
681, 0 , , 681, 2, , 681, 0 , , 681, 0 , , 
682, 0 , , 682, 4, , 682, 0 , , 682, 0 , , 
683, 0 , , 683, 2, , 683, 0 , , 683, 0 , , 
684, 0 , , 684, 2, , 684, 0 , , 684, 0 , , 
685, 0 , , 685, 4, , 685, 0 , , 685, 0 , , 
686, 0 , , 686, 1, , 686, 0 , , 686, 0 , , 
687, 0 , , 687, 0 , , 687, 0 , , 687, 0 , , 
688, 0 , , 688, 0 , , 688, 0 , , 688, 0 , , 
689, 0 , , 689, 0 , , 689, 0 , , 689, 0 , , 
690, 0 , , 690, 1, , 690, 0 , , 690, 0 , , 
691, 0 , , 691, 2, , 691, 0 , , 691, 0 , , 
692, 0 , , 692, 1, , 692, 0 , , 692, 0 , , 
693, 0 , , 693, 3, , 693, 0 , , 693, 0 , , 
694, 0 , , 694, 0 , , 694, 0 , , 694, 0 , , 
695, 0 , , 695, 1, , 695, 0 , , 695, 0 , , 
696, 0 , , 696, 0 , , 696, 0 , , 696, 0 , , 
697, 0 , , 697, 4, , 697, 0 , , 697, 0 , , 
698, 0 , , 698, 2, , 698, 0 , , 698, 0 , , 
699, 0 , , 699, 0 , , 699, 0 , , 699, 0 , , 
700, 0 , , 700, 2, , 700, 0 , , 700, 0 , , 
701, 0 , , 701, 0 , , 701, 0 , , 701, 0 , , 
702, 0 , , 702, 2, , 702, 0 , , 702, 0 , , 
703, 0 , , 703, 6, , 703, 0 , , 703, 0 , , 
704, 0 , , 704, 2, , 704, 0 , , 704, 0 , , 
705, 0 , , 705, 3, , 705, 0 , , 705, 0 , , 
706, 0 , , 706, 8, , 706, 0 , , 706, 0 , , 
707, 0 , , 707, 3, , 707, 0 , , 707, 0 , , 
708, 0 , , 708, 1, , 708, 0 , , 708, 0 , , 
709, 0 , , 709, 2, , 709, 0 , , 709, 0 , , 
710, 0 , , 710, 3, , 710, 0 , , 710, 0 , , 
711, 0 , , 711, 3, , 711, 0 , , 711, 0 , , 
712, 0 , , 712, 7, , 712, 0 , , 712, 0 , , 
713, 0 , , 713, 5, , 713, 0 , , 713, 0 , , 
714, 0 , , 714, 10, , 714, 0 , , 714, 0 , , 
715, 0 , , 715, 5, , 715, 0 , , 715, 0 , , 
716, 0 , , 716, 7, , 716, 0 , , 716, 0 , , 
717, 0 , , 717, 3, , 717, 0 , , 717, 0 , , 
718, 0 , , 718, 6, , 718, 0 , , 718, 0 , , 
719, 0 , , 719, 8, , 719, 0 , , 719, 0 , , 
720, 0 , , 720, 7, , 720, 0 , , 720, 0 , , 
721, 0 , , 721, 6, , 721, 0 , , 721, 0 , , 
722, 0 , , 722, 8, , 722, 0 , , 722, 0 , , 
723, 0 , , 723, 6, , 723, 0 , , 723, 0 , , 
724, 0 , , 724, 11, , 724, 0 , , 724, 0 , , 
725, 0 , , 725, 10, , 725, 0 , , 725, 0 , , 
726, 0 , , 726, 14, , 726, 0 , , 726, 0 , , 
727, 0 , , 727, 10, , 727, 0 , , 727, 0 , , 
728, 0 , , 728, 9, , 728, 0 , , 728, 0 , , 
729, 0 , , 729, 4, , 729, 0 , , 729, 0 , , 
730, 0 , , 730, 13, , 730, 0 , , 730, 0 , , 
731, 0 , , 731, 11, , 731, 0 , , 731, 0 , , 
732, 0 , , 732, 15, , 732, 0 , , 732, 0 , , 
733, 0 , , 733, 11, , 733, 0 , , 733, 0 , , 
734, 0 , , 734, 13, , 734, 0 , , 734, 0 , , 
735, 0 , , 735, 17, , 735, 0 , , 735, 0 , , 
736, 0 , , 736, 17, , 736, 0 , , 736, 0 , , 
737, 0 , , 737, 24, , 737, 0 , , 737, 0 , , 
738, 0 , , 738, 19, , 738, 0 , , 738, 0 , , 
739, 0 , , 739, 13, , 739, 0 , , 739, 0 , , 
740, 0 , , 740, 20, , 740, 0 , , 740, 0 , , 
741, 0 , , 741, 19, , 741, 0 , , 741, 0 , , 
742, 0 , , 742, 20, , 742, 0 , , 742, 0 , , 
743, 0 , , 743, 21, , 743, 0 , , 743, 0 , , 
744, 0 , , 744, 27, , 744, 0 , , 744, 0 , , 
745, 0 , , 745, 19, , 745, 0 , , 745, 0 , , 
746, 0 , , 746, 23, , 746, 0 , , 746, 0 , , 
747, 0 , , 747, 23, , 747, 0 , , 747, 0 , , 
748, 0 , , 748, 26, , 748, 0 , , 748, 0 , , 
749, 0 , , 749, 25, , 749, 0 , , 749, 0 , , 
750, 0 , , 750, 26, , 750, 0 , , 750, 0 , , 
751, 0 , , 751, 26, , 751, 0 , , 751, 0 , , 
752, 0 , , 752, 28, , 752, 0 , , 752, 0 , , 
753, 0 , , 753, 21, , 753, 0 , , 753, 0 , , 
754, 0 , , 754, 33, , 754, 0 , , 754, 0 , , 
755, 0 , , 755, 25, , 755, 0 , , 755, 0 , , 
756, 0 , , 756, 21, , 756, 0 , , 756, 0 , , 
757, 0 , , 757, 28, , 757, 0 , , 757, 0 , , 
758, 0 , , 758, 30, , 758, 0 , , 758, 0 , , 
759, 0 , , 759, 24, , 759, 0 , , 759, 0 , , 
760, 0 , , 760, 27, , 760, 0 , , 760, 0 , , 
761, 0 , , 761, 15, , 761, 0 , , 761, 0 , , 
762, 0 , , 762, 25, , 762, 0 , , 762, 0 , , 
763, 0 , , 763, 25, , 763, 0 , , 763, 0 , , 
764, 0 , , 764, 17, , 764, 0 , , 764, 0 , , 
765, 0 , , 765, 28, , 765, 0 , , 765, 0 , , 
766, 0 , , 766, 14, , 766, 0 , , 766, 0 , , 
767, 0 , , 767, 25, , 767, 0 , , 767, 0 , , 
768, 0 , , 768, 17, , 768, 0 , , 768, 0 , , 
769, 0 , , 769, 16, , 769, 0 , , 769, 0 , , 
770, 0 , , 770, 28, , 770, 0 , , 770, 0 , , 
771, 0 , , 771, 18, , 771, 0 , , 771, 0 , , 
772, 0 , , 772, 14, , 772, 0 , , 772, 0 , , 
773, 0 , , 773, 14, , 773, 0 , , 773, 0 , , 
774, 0 , , 774, 15, , 774, 0 , , 774, 0 , , 
775, 0 , , 775, 15, , 775, 0 , , 775, 0 , , 
776, 0 , , 776, 5, , 776, 0 , , 776, 0 , , 
777, 0 , , 777, 17, , 777, 0 , , 777, 0 , , 
778, 0 , , 778, 11, , 778, 0 , , 778, 0 , , 
779, 0 , , 779, 8, , 779, 0 , , 779, 0 , , 
780, 0 , , 780, 3, , 780, 0 , , 780, 0 , , 
781, 0 , , 781, 8, , 781, 0 , , 781, 0 , , 
782, 0 , , 782, 8, , 782, 0 , , 782, 0 , , 
783, 0 , , 783, 3, , 783, 0 , , 783, 0 , , 
784, 0 , , 784, 3, , 784, 0 , , 784, 0 , , 
785, 0 , , 785, 4, , 785, 0 , , 785, 0 , , 
786, 0 , , 786, 5, , 786, 0 , , 786, 0 , , 
787, 0 , , 787, 0 , , 787, 0 , , 787, 0 , , 
788, 0 , , 788, 3, , 788, 0 , , 788, 0 , , 
789, 0 , , 789, 2, , 789, 0 , , 789, 0 , , 
790, 0 , , 790, 1, , 790, 0 , , 790, 0 , , 
791, 0 , , 791, 3, , 791, 0 , , 791, 0 , , 
792, 0 , , 792, 2, , 792, 0 , , 792, 0 , , 
793, 0 , , 793, 3, , 793, 0 , , 793, 0 , , 
794, 0 , , 794, 1, , 794, 0 , , 794, 0 , , 
795, 0 , , 795, 1, , 795, 0 , , 795, 0 , , 
796, 0 , , 796, 2, , 796, 0 , , 796, 0 , , 
797, 0 , , 797, 3, , 797, 0 , , 797, 0 , , 
798, 0 , , 798, 0 , , 798, 0 , , 798, 0 , , 
799, 0 , , 799, 0 , , 799, 0 , , 799, 0 , , 
800, 0 , , 800, 0 , , 800, 0 , , 800, 0 , , 
801, 0 , , 801, 1, , 801, 0 , , 801, 0 , , 
802, 0 , , 802, 0 , , 802, 0 , , 802, 0 , , 
803, 0 , , 803, 1, , 803, 0 , , 803, 0 , , 
804, 0 , , 804, 0 , , 804, 0 , , 804, 0 , , 
805, 0 , , 805, 0 , , 805, 0 , , 805, 0 , , 
806, 0 , , 806, 1, , 806, 0 , , 806, 0 , , 
807, 0 , , 807, 0 , , 807, 0 , , 807, 0 , , 
808, 0 , , 808, 1, , 808, 0 , , 808, 0 , , 
809, 0 , , 809, 1, , 809, 0 , , 809, 0 , , 
810, 0 , , 810, 0 , , 810, 0 , , 810, 0 , , 
811, 0 , , 811, 1, , 811, 0 , , 811, 0 , , 
812, 0 , , 812, 1, , 812, 0 , , 812, 0 , , 
813, 0 , , 813, 2, , 813, 0 , , 813, 0 , , 
814, 0 , , 814, 3, , 814, 0 , , 814, 0 , , 
815, 0 , , 815, 1, , 815, 0 , , 815, 0 , , 
816, 0 , , 816, 0 , , 816, 0 , , 816, 0 , , 
817, 0 , , 817, 0 , , 817, 0 , , 817, 0 , , 
818, 0 , , 818, 5, , 818, 0 , , 818, 0 , , 
819, 0 , , 819, 2, , 819, 0 , , 819, 0 , , 
820, 0 , , 820, 4, , 820, 0 , , 820, 0 , , 
821, 0 , , 821, 2, , 821, 0 , , 821, 0 , , 
822, 0 , , 822, 2, , 822, 0 , , 822, 0 , , 
823, 0 , , 823, 4, , 823, 0 , , 823, 0 , , 
824, 0 , , 824, 7, , 824, 0 , , 824, 0 , , 
825, 0 , , 825, 4, , 825, 0 , , 825, 0 , , 
826, 0 , , 826, 5, , 826, 0 , , 826, 0 , , 
827, 0 , , 827, 6, , 827, 0 , , 827, 0 , , 
828, 0 , , 828, 5, , 828, 0 , , 828, 0 , , 
829, 0 , , 829, 3, , 829, 0 , , 829, 0 , , 
830, 0 , , 830, 15, , 830, 0 , , 830, 0 , , 
831, 0 , , 831, 5, , 831, 0 , , 831, 0 , , 
832, 0 , , 832, 7, , 832, 0 , , 832, 0 , , 
833, 0 , , 833, 11, , 833, 0 , , 833, 0 , , 
834, 0 , , 834, 9, , 834, 0 , , 834, 0 , , 
835, 0 , , 835, 11, , 835, 0 , , 835, 0 , , 
836, 0 , , 836, 14, , 836, 0 , , 836, 0 , , 
837, 0 , , 837, 12, , 837, 0 , , 837, 0 , , 
838, 0 , , 838, 10, , 838, 0 , , 838, 0 , , 
839, 0 , , 839, 9, , 839, 0 , , 839, 0 , , 
840, 0 , , 840, 11, , 840, 0 , , 840, 0 , , 
841, 0 , , 841, 17, , 841, 0 , , 841, 0 , , 
842, 0 , , 842, 14, , 842, 0 , , 842, 0 , , 
843, 0 , , 843, 12, , 843, 0 , , 843, 0 , , 
844, 0 , , 844, 12, , 844, 0 , , 844, 0 , , 
845, 0 , , 845, 15, , 845, 0 , , 845, 0 , , 
846, 0 , , 846, 12, , 846, 0 , , 846, 0 , , 
847, 0 , , 847, 19, , 847, 0 , , 847, 0 , , 
848, 0 , , 848, 21, , 848, 0 , , 848, 0 , , 
849, 0 , , 849, 15, , 849, 0 , , 849, 0 , , 
850, 0 , , 850, 16, , 850, 0 , , 850, 0 , , 
851, 0 , , 851, 19, , 851, 0 , , 851, 0 , , 
852, 0 , , 852, 19, , 852, 0 , , 852, 0 , , 
853, 0 , , 853, 17, , 853, 0 , , 853, 0 , , 
854, 0 , , 854, 24, , 854, 0 , , 854, 0 , , 
855, 0 , , 855, 16, , 855, 0 , , 855, 0 , , 
856, 0 , , 856, 22, , 856, 0 , , 856, 0 , , 
857, 0 , , 857, 11, , 857, 0 , , 857, 0 , , 
858, 0 , , 858, 14, , 858, 0 , , 858, 0 , , 
859, 0 , , 859, 16, , 859, 0 , , 859, 0 , , 
860, 0 , , 860, 21, , 860, 0 , , 860, 0 , , 
861, 0 , , 861, 19, , 861, 0 , , 861, 0 , , 
862, 0 , , 862, 15, , 862, 0 , , 862, 0 , , 
863, 0 , , 863, 17, , 863, 0 , , 863, 0 , , 
864, 0 , , 864, 23, , 864, 0 , , 864, 0 , , 
865, 0 , , 865, 20, , 865, 0 , , 865, 0 , , 
866, 0 , , 866, 12, , 866, 0 , , 866, 0 , , 
867, 0 , , 867, 18, , 867, 0 , , 867, 0 , , 
868, 0 , , 868, 25, , 868, 0 , , 868, 0 , , 
869, 0 , , 869, 23, , 869, 0 , , 869, 0 , , 
870, 0 , , 870, 20, , 870, 0 , , 870, 0 , , 
871, 0 , , 871, 13, , 871, 0 , , 871, 0 , , 
872, 0 , , 872, 21, , 872, 0 , , 872, 0 , , 
873, 0 , , 873, 16, , 873, 0 , , 873, 0 , , 
